"","player_name","new_club","price_pounds"
"628","Geoffrey Jourdren","Nancy",NA
"629","Deyverson","Palmeiras",4450000
"630","Francesco Forte","Spezia",NA
"631","Raffaele Di Gennaro","Spezia",NA
"632","Álex Bergantiños","Sporting Gijón",NA
"633","Jordan Maguire-Drew","Lincoln City",NA
"634","Rouwen Hennings","Fortuna Düsseldorf",NA
"635","Anton Donkor","Everton",NA
"636","Bruno Zuculini","Verona",NA
"637","Dean Henderson","Shrewsbury Town",NA
"638","Tom Heardman","Bury",NA
"639","Luke McGee","Portsmouth",NA
"640","Ben Pierce","West Bromwich Albion",NA
"641","Kévin Bérigaud ","Montpellier",NA
"642","Alexander Djiku","Caen",1780000
"643","Benjamin Jeannot","Dijon",NA
"644","Dani Alves","Paris Saint-Germain",NA
"645","Vitolo","Atlético Madrid",31800000
"646","Vitolo","Las Palmas",NA
"647","Adnan Januzaj","Real Sociedad",9800000
"648","Anthony Modeste","Tianjin Quanjian",5100000
"649","Simone Ganz","Pescara",1530000
"650","Mouez Hassen","LB Châteauroux",NA
"651","Riccardo Improta","Bari",NA
"652","Hernán Toledo","Las Palmas",NA
"653","Aderlan Santos","São Paulo",680000
"654","Enner Valencia","Tigres",5e+06
"655","Tiémoué Bakayoko","Chelsea",39700000
"656","Francesco Renzetti","Cremonese",NA
"657","Markus Suttner","Brighton",3500000
"658","Michele Castagnetti","Empoli",NA
"659","Sven Bender","Bayer Leverkusen",13230000
"660","Kyle Walker","Manchester City",5e+07
"661","Adil Rami","Marseille",5300000
"662","Andrea Costa","Benevento",1300000
"663","Riccardo Orsolini","Atalanta",NA
"664","Matteo Pessina","Atalanta",2640000
"665","Nathaniel Chalobah","Watford",5e+06
"666","Jessy Pi","Brest",NA
"667","Tongo Doumbia","Dinamo Zagreb",680000
"668","Saïd Benrahma","Châteauroux",NA
"669","Franck Honorat","Clermont",NA
"670","Martin Braithwaite","Middlesbrough",9600000
"671","Mateo Garcia","Osasuna",NA
"672","Jonathan Calleri","Las Palmas",NA
"673","Mário Rui","Napoli",NA
"674","Marcelo Guedes","Lyon",6604136
"675","Sébastien Corchia","Sevilla",4250000
"676","Mamadou Coulibaly","Udinese",NA
"677","Thomas Hertaux","Verona",NA
"678","Aiden McGeady","Sunderland",NA
"679","Rob Hunt","Oldham Athletic",NA
"680","Glen Kamara","Dundee",NA
"681","Christian Walton","Wigan",NA
"682","Nélson Semedo","Barcelona",26450000
"683","Dani Ceballos","Real Madrid",14500000
"684","Leonardo Bonucci","Milan",35200000
"685","Clément Chantôme","Strasbourg",NA
"686","Serge Gnabry","Hoffenheim",NA
"687","Cheikh N'Doye","Birmingham City",NA
"688","Zakaria Bakkali","Deportivo La Coruña",NA
"689","Lucas Leiva","Lazio",5e+06
"690","Devante Parker","St. Pölten",NA
"691","Connor Roberts","Middlesbrough",NA
"692","Sam Johnstone","Aston Villa",NA
"693","Abdou Diallo","Mainz 05",3500000
"694","Bartosz Kapustka","Freiburg",NA
"695","André Moreira","Braga",NA
"696","Bingourou Kamara","Strasbourg",NA
"697","Mario Hermoso","Espanyol",250000
"698","Sammy Ameobi","Bolton",NA
"699","Neal Maupay","Brentford",1700000
"700","Marc Bola","Bristol Rovers",NA
"701","Harry Lewis","Dundee United",NA
"702","Bastian Oczipka","Schalke 04",3900000
"703","Baptiste Aloé","Valenciennes",NA
"704","Havard Nielsen","Fortuna Düsseldorf",350000
"705","Douglas Luiz ","Manchester City",1e+07
"706","Leandro Cabrera","Crotone",NA
"707","Joan Jordán","Eibar",85000
"708","Rubén Alcaraz","Almería",NA
"709","Federico Fazio","Roma",2800000
"710","Nolito","Sevilla",7883112
"711","Berat Djimsiti","Benevento",NA
"712","Mevlut Erdinc","Basaksehir",NA
"713","Luca Siligardi","Parma",1500000
"714","Andrea Bertolacci","Genoa",NA
"715","Mariano","Galatasaray",4019275
"716","Stanislav Lobotka","Celta Vigo",1e+06
"717","Lucas Piazon","Fulham",NA
"718","Keston Davies","Yeovil Town",NA
"719","Guillermo Ochoa","Standard Liège",NA
"720","Tim Matavz","Vitesse",NA
"721","Josip Elez","Rijeka",NA
"722","Marco Chiosa","Novara",NA
"723","Andrea Palazzi","Pescara",NA
"724","Thiago Mendes","Lille",7650000
"725","Panagiotis Tachtsidis","Olympiacos",NA
"726","Bruno Peres","Roma",10950000
"727","Federico Ricci","Sassuolo",3941555
"728","Cengiz Under","Roma",11700000
"729","Gianluca Di Chiara","Benevento",2550000
"730","Clinton N'Jie","Marseille",6140000
"731","Marco van Ginkel","PSV Eindhoven",NA
"732","Diego Álves","Flamengo",440000
"733","Lucas Biglia","Milan",14900000
"734","Álex Berenguer","Torino",4800000
"735","Rekeil Pyke ","Port Vale",NA
"736","José Relucio","Inter",NA
"737","Paulo Oliveira","Eibar",3500000
"738","Tre Pemberton","Stoke City",NA
"739","Marc Walsh","Swansea City",NA
"740","George Dobson","Sparta Rotterdam",NA
"741","Ahmed Hegazi","West Bromwich Albion",NA
"742","Jairo Riedewald","Crystal Palace",7900000
"743","Courtney Duffus","Oldham Athletic",NA
"744","Sekou Baradji","Amiens",NA
"745","Rafik Zekhnini","Fiorentina",1900000
"746","Wakaso Mubarak","Alavés",NA
"747","Adrián López","Porto",NA
"748","Santos Borré","Atlético Madrid",NA
"749","Cristian Espinoza","Boca Juniors",NA
"750","José Ángel","Porto",NA
"751","Akram Afif","KAS Eupen",NA
"752","Simone Zaza","Valencia",15800000
"753","Mukhtar Ali","Vitesse Arnhem",NA
"754","Ike Ugbo","Barnsley",NA
"755","Fabián Orellana","Valencia",2640000
"756","Munir El Haddadi","Barcelona",NA
"757","Eliaquim Mangala","Manchester City",NA
"758","Mario Suárez","Watford",NA
"759","Guilherme Siqueira","Atlético Madrid",NA
"760","Stevan Jovetic","Inter",NA
"761","Samir Nasri","Manchester City",NA
"762","Matías Kranevitter","Atlético Madrid",NA
"763","Cian Harries ","Swansea City",5e+05
"764","Adam Armstrong ","Bolton Wanderers",NA
"765","Yoan Gouffran","Goztepe",NA
"766","Vukasin Jovanovic","Bordeaux",2500000
"767","Mauro Coppolaro","Brescia",NA
"768","José Angel","Eibar",NA
"769","Samir Ujkani","Cremonese",5e+05
"770","Gianluca Lapadula","Genoa",NA
"771","Pedro Mendes","Montpellier",2500000
"772","Giovanni Sio","Montpellier",4500000
"773","Bryan Cabezas","Panathinaikos",NA
"774","Nicolò Fazzi","Cesena",NA
"775","Luca Valzania","Pescara",NA
"776","Guiseppe de Luca","Virtus Entella",NA
"777","Denis-Will Poha","Orléans",NA
"778","João Queirós","FC Cologne",2650000
"779","Markel Bergara","Getafe",NA
"780","Ryan Fulton","Hamilton",NA
"781","Gian Filippo Felicioli","Verona",NA
"782","Davide Riccardi","Lecce",NA
"783","Ailton Ferreira Silva","Stuttgart",9e+05
"784","Christophe Jallet","Nice",NA
"785","Fabien Lemoine","Lorient",9e+05
"786","Andrés Tello","Bari",NA
"787","Eldin Jakupovic","Leicester City",2e+06
"788","Keisuke Honda","Pachuca",NA
"789","Juankar","Málaga",NA
"790","Marco D'Alessandro","Benevento",NA
"791","Nolan Roux","Metz",NA
"792","Fraizer Campbell","Hull City",NA
"793","Lennart Thy","VVV Venlo",NA
"794","Xemi","Oxford United",NA
"795","Ryan Allsop","Blackpool",NA
"796","Danilo","Manchester City",26500000
"797","Marko Arnautovic","West Ham United",2e+07
"798","Andrew Robertson","Liverpool",8e+06
"799","Wojciech Szczesny","Juventus",1e+07
"800","Jacob Murphy","Newcastle United",1.2e+07
"801","Danilo Cataldi","Benevento",NA
"802","Dan Crowley","Willem II",NA
"803","Mathias Normann","Brighton",1250000
"804","Mattia De Sciglio","Juventus",10600000
"805","Glenn Whelan","Aston Villa",1300000
"806","Gregoire Defrel","Roma",NA
"807","Cenk Gonen","Málaga",9e+05
"808","Faycal Fajr","Getafe",1240000
"809","Javier Hernández","West Ham United",1.6e+07
"810","Jorge Meré","FC Cologne",7600000
"811","Alejandro Faurlín","Cruz Azul",NA
"812","Mauricio Isla","Fenerbahce",NA
"813","Federico Bernardeschi","Juventus",35700000
"814","Jetro Willems","Eintracht Frankfurt",4500000
"815","Aleksandar Kolarov","Roma",4500000
"816","Javier Manquillo","Newcastle United",4500000
"817","Davide Di Gennaro","Lazio",NA
"818","Kurt Zouma","Stoke City",NA
"819","Kevin Stewart","Hull City",5400000
"820","Álvaro Morata","Chelsea",5.8e+07
"821","Vitorino Antunes","Getafe",NA
"822","FIlip Manojlovic","Getafe",1e+06
"823","Idriss Saadi","Strasbourg",NA
"824","Cristhian Stuani","Girona",1500000
"825","Fabian Schär","Deportivo La Coruña",3589411
"826","Darren Randolph","Middlesbrough",5e+06
"827","Sauli Vaisanen","SPAL",5e+05
"828","Daryl Murphy","Nottingham Forest",2e+06
"829","Sean Longstaff","Blackpool",NA
"830","Jay Dasilva","Charlton",NA
"831","Ryan Seager","MK Dons",NA
"832","Benjamin Mendy","Manchester City",5.2e+07
"833","Joe Williams","Barnsley",NA
"834","Mauricio Pinilla","Universidad de Chile",NA
"835","Zdravko Kuzmanovic","Málaga",NA
"836","Marcello Trotta","Crotone",NA
"837","Pierre-Yves Polomat","Auxerre",NA
"838","Francesco Orlando","Lazio",NA
"839","Francesco Orlando","Salernitana",NA
"840","Nabil Bahoui","Grasshopper Zurich",NA
"841","Isnik Alimi","Vicenza",NA
"842","Albert Vivancos","UCAM Murcia",NA
"843","Leonel Vangioni","Monterrey",1341170
"844","Marcel Buchel","Verona",NA
"845","Hrvoje Milic","Olympiacos",1339927
"846","Francesco Cassata","Sassuolo",4464905
"847","Isaac Donkor","Cesena",NA
"848","Naim Sliti","Dijon",NA
"849","Ander Bardaji","SD Huesca",NA
"850","Pablo Fornals","Villarreal",10718137
"851","Mason Mount","Vitesse Arnhem",NA
"852","James Horsfield","NAC Breda",NA
"853","Ivan Cuellar","Leganés",NA
"854","Javier Eraso","Leganés",NA
"855","Rio Mavuba","Sparta Prague",NA
"856","Djené","Getafe",893350
"857","Jack Fitzwater","Forest Green Rovers",NA
"858","Aldo Kalulu","Sochaux",NA
"859","Roberto Insigne","Parma",NA
"860","Luzayadio Bangu","Vicenza",NA
"861","Izzy Brown","Brighton",NA
"862","Diogo Jota","Wolves",NA
"863","Jordan Veretout","Fiorentina",6257895
"864","Jacopo Dezi","Parma",NA
"865","Chaker Alhadhur","Chateauroux",NA
"866","Zouhair Feddal","Real Betis",NA
"867","Thiago Maia","Lille",12515600
"868","Phil Bardsley","Burnley",2e+06
"869","Bernard Mensah","Kasimpasa",NA
"870","Oliver Norwood","Fulham",NA
"871","Oumar Pouye","Créteil",NA
"872","Saîf-Eddine Khaoui","Troyes",NA
"873","Yannick Mamilonne","Quevilly Rouen",NA
"874","Antonio Sivera","Alavés",1783355
"875","Gastón Silva","Pumas",1515855
"876","Simone Emmanuello","Perugia",NA
"877","Victor Ibarbo","Sagan Tosu",440000
"878","Tim Handwerker","FC Cologne",NA
"879","Vykintas Slivka","Hibernian",NA
"880","Jonas Martin","Strasbourg",2227262
"881","Yannick Cahuzac","Toulouse",NA
"882","Giacomo Beretta","Foggia",356362
"883","Lewis Grabban","Sunderland",NA
"884","Tendayi Darikwa","Nottingham Forest",1e+06
"885","Tomas Kalas","Fulham",NA
"886","Uche Agbo","Standard Liege",1779000
"887","Emiliano Velázquez","Getafe",NA
"888","Ismaïla Sarr","Rennes",15124082
"889","Emanuel Cecchini","Málaga",4448260
"890","Pedro Chirivella","Willem II",NA
"891","Emiliano Buendia","Cultural Leonesa",NA
"892","Pa Konate","SPAL",250000
"893","Bill Tuiloma","Portland Timbers",NA
"894","Ciprian Tatarusanu","Nantes",2670000
"895","Michael Hector","Hull City",NA
"896","Alberto Grassi","SPAL",NA
"897","Moustapha Seck","Empoli",NA
"898","Jamal Blackman","Sheffield United",NA
"899","Sergio Ayala","Sint-Truiden",NA
"900","Pablo","Corinthians",NA
"901","Alberto Tendillo","Levante",NA
"902","Farid Boulaya","Girona",NA
"903","Gaëtan Robail","Cercle Brugge",NA
"904","Nicolas Pallois","Nantes",1787850
"905","Mohamed Aidara","Mouscron",NA
"906","Nicola Leali","Zulte-Waregem",NA
"907","Alberto de la Bella","Real Sociedad",NA
"908","Obbi Oulare","Royal Antwerp",NA
"909","Tsiy William Ndenge","Roda JC",NA
"910","Ashley Fletcher","Middlesbrough",6500000
"911","Mikel Merino","Newcastle United",NA
"912","Chris Long","Northampton Town",NA
"913","Matt Miazga","Vitesse Arnhem",NA
"914","Connor Randall","Heart of Midlothian",NA
"915","Jack Payne","Oxford United",NA
"916","Frédéric Guilbert","Caen",1878825
"917","Filippo Romagna","Cagliari",6799560
"918","Dario del Fabro","Juventus",4026055
"919","Facundo Piriz","Montpellier",NA
"920","Jonathan dos Santos","LA Galaxy",3847120
"921","Adam Phillips","Norwich City",NA
"922","Devonte Redmond","Scunthorpe United",NA
"923","Victorien Angban","Waasland-Beveren",NA
"924","Rubén García","Sporting Gijon",NA
"925","Anthony Cáceres","Al-Wasl",NA
"926","Bram Nuytinck","Udinese",2700000
"927","Edoardo Goldaniga","Sassuolo",4474280
"928","Marson","Sassuolo",NA
"929","Nemanja Matic","Manchester United",4e+07
"930","Steven Berghuis","Feyenoord",5e+06
"931","Aboubakar Kamara","Fulham",5350000
"932","Callum Elder","Wigan Athletic",NA
"933","Yhoan Andzouna","Peralada-Girona B",NA
"934","Mayoro N'Doye","Tours",NA
"935","Marco Silvestri","Verona",NA
"936","Jorginho","Chaves",NA
"937","Assane Dioussé","Saint-Etienne",4479735
"938","Alex Whitmore","Bury",NA
"939","Steven Alzate","Brighton",NA
"940","Matías Vecino","Inter",21510000
"941","Shamal George","Carlisle United",NA
"942","Douglas Luiz","Girona",NA
"943","Reece Burke","Bolton Wanderers",NA
"944","Josh Cullen","Bolton Wanderers",NA
"945","Aiden O'Neill","Fleetwood Town",NA
"946","Jesus Navas","Sevilla",NA
"947","Marlos Moreno","Girona",NA
"948","Aleix García","Girona",NA
"949","Pablo Maffeo","Girona",NA
"950","Ivan Toney","Wigan Athletic",NA
"951","Simon Kjaer","Sevilla",11600000
"952","Emiliano Martínez ","Getafe",NA
"953","Mario Pasalic","Spartak Moscow",NA
"954","Felipe Caicedo","Lazio",2200000
"955","Adama Diakhaby","Monaco",9e+06
"956","Sebastiano Luperto","Empoli",NA
"957","Jérémie Bela","Albacete",NA
"958","Alex Meret","SPAL",NA
"959","Kieran Dowell","Nottingham Forest",NA
"960","Ellis Plummer","Motherwell",NA
"961","Àlvaro Negredo","Besiktas",3e+06
"962","Ismail Azzaoui","Willem II",NA
"963","Emmanuel Badu","Bursaspor",NA
"964","Mour Paye","Creteil",NA
"965","Riad Bajic","Udinese",4496800
"966","Rodrigo Ely","Alavés",2697450
"967","Taiwo Awoniyi","Mouscron",NA
"968","Kyle Knoyle","Swindon Town",NA
"969","Emanuel Mammana","Zenit",14409285
"970","Ouasim Bouy","Leeds United",NA
"971","Cafú","Metz",2e+06
"972","Arlind Ajeti","Crotone",NA
"973","Unai López","Rayo Vallecano",NA
"974","Nicolao Dumitru","Alcorcón",NA
"975","Andrés Ponce","Livorno",NA
"976","Rober Pier","Levante",NA
"977","Jordan Lee","Torquay",NA
"978","Ben White","Newport County",NA
"979","Lewis Gibson","Everton",NA
"980","Matthew Pennington","Leeds United",NA
"981","Joe Hart","West Ham United",NA
"982","Tom Glover","Central Coast",NA
"983","Anton Walkes","Atlanta United",NA
"984","Valentino Lazaro","Hertha Berlin",NA
"985","Rodney Kongolo","Doncaster Rovers",NA
"986","Neymar","Paris Saint-Germain",1.98e+08
"987","Kelechi Iheanacho","Leicester City",2.5e+07
"988","Diego González","Málaga",1700000
"989","Manu Herrera","Osasuna",NA
"990","Sam Surridge","Yeovil Town",NA
"991","Ryan Sweeney","Bristol Rovers",NA
"992","Dominic Telford","Bristol Rovers",NA
"993","Josh Onomah","Aston Villa",NA
"994","Gastón Ramírez","Sampdoria",9937675
"995","Isaac Buckley-Ricketts","FC Twente",NA
"996","Fernando","Galatasaray",5500000
"997","Modou Barrow","Reading",1500000
"998","Esteban Saveljich","Albacete",NA
"999","Michael Langer","Schalke 04",NA
"1000","Rick van Drongelen","Hamburg",2550000
"1001","Holger Badstuber","Stuttgart",NA
"1002","Gianmarco Ferrari","Sampdoria",NA
"1003","Mike Owusu","Hansa Rostock",NA
"1004","Andreas Christensen","Chelsea",NA
"1005","André Ramalho","Bayer Leverkusen",NA
"1006","Borja Mayoral","Real Madrid",NA
"1007","Philipp Wollscheid","Stoke City",NA
"1008","Marko Maric","Lillestrom",NA
"1009","Dario del Fabro","Novara",NA
"1010","Juan Carlos Paredes","Emelec",NA
"1011","Andrea Zaccagno","Pistoiese",NA
"1012","Karim Laribi","Cesena",NA
"1013","Issa Cissokho","Amiens",NA
"1014","Saliou Ciss","Angers",NA
"1015","Ben Whitfield","Port Vale",NA
"1016","Antonee Robinson","Bolton",NA
"1017","Tom Dallison","Accrington",NA
"1018","Tyler Forbes","Accrington",NA
"1019","Puyo","Angers",NA
"1020","Syam Ben Youssef","Kasimpasa",NA
"1021","Paul Reulet","Boulogne",NA
"1022","Charly Dutournier","Avranches",NA
"1023","Guillaume Sarrabayrouse","Colomiers",NA
"1024","Romain Salin","Sporting Lisbon",NA
"1025","Fodé Ballo-Touré","Lille",NA
"1026","Edgar Ié","Lille",4508000
"1027","Jean Butez","Mouscron",NA
"1028","Olivier Kemen","Gazélec Ajaccio",NA
"1029","Maciej Rybus","Lokomotiv Moscow",1803200
"1030","Quentin Beunardeau","Metz",NA
"1031","Gerónimo Poblete","Metz",NA
"1032","Cheick Doukouré","Levante",1442560
"1033","Georges Mandjeck","Sparta Prague",1172080
"1034","Hamza Sakhi","Auxerre",NA
"1035","Jordy Gaspar","Cercle Brugge",NA
"1036","Irvin Cardona","Cercle Brugge",NA
"1037","Dorian Caddy","Quevilly-Rouen",NA
"1038","Nuno da Costa","Strasbourg",NA
"1039","Benjamin Corgnet","Strasbourg",NA
"1040","Felipe Saad","Lorient",NA
"1041","Thiago Xavier","Valenciennes",NA
"1042","Ales Mateju","Brighton",1500000
"1043","Harry Bunn","Bury",NA
"1044","Stephy Mavididi","Preston",NA
"1045","Saphir Taïder","Bologna",3500000
"1046","Guiseppe Ungaro","Renate",NA
"1047","Mario Pugliese","Pro Vercelli",NA
"1048","Raman Chibsah","Benevento",750000
"1049","Bright Gyamfi","Benevento",250000
"1050","Filip Helander","Bologna",1804735
"1051","Uros Radakovic","Sigma Olomouc",NA
"1052","Nicolo Cherubin","Verona",NA
"1053","Paolo Farago","Cagliari",2075450
"1054","Marco Fossati","Verona",250000
"1055","Simone Colombi","Carpi",250000
"1056","Filippo Costa","SPAL",NA
"1057","Amedeo Benedetti","Cittadella",NA
"1058","Djamel Mesbah","Lausanne",NA
"1059","Claiton dos Santos","Cremonese",NA
"1060","Davide Faraoni","Crotone",NA
"1061","Carlos Sánchez","Fiorentina",2500000
"1062","Sebastián Cristoforo","Fiorentina",2100000
"1063","Maximiliano Olivera","Fiorentina",NA
"1064","Gaetano Castrovilli","Cremonese",NA
"1065","Andrej Galabinov","Genoa",NA
"1066","Lucas Orbán","Racing Club",2e+06
"1067","Eloge Yao","Lugano",1353550
"1068","Felipe Melo","Palmeiras",NA
"1069","Caner Erkin","Besiktas",NA
"1070","Rodrigo Bentancur","Juventus",9023680
"1071","Marcelo Djalo","Fulham",NA
"1072","Nico Hidalgo","Cadiz",NA
"1073","Simone Palombi","Lazio",250000
"1074","Raffaele Maiello","Frosinone",1e+06
"1075","Marco Frediani","Parma",NA
"1076","Pepin","Brescia",NA
"1077","Juan Jesus","Roma",6800000
"1078","Jakub Hromada","Slavia Prague",NA
"1079","Giovanna Sbrissa","Cesena",NA
"1080","Alessio Vita","Cesena",NA
"1081","Ettore Gliozzi","Cesena",NA
"1082","Pontus Jansson","Leeds United",3e+06
"1083","Carlao","APOEL",NA
"1084","Antonin Barak","Udinese",2500000
"1085","Nicolas N'Koulou","Torino",NA
"1086","Rolando Mandragora","Crotone",NA
"1087","Burgui","Alavés",2500000
"1088","Alex Remiro","Huesca",NA
"1089","Jordi Masip","Valladolid",NA
"1090","Alex Alegria","Levante",NA
"1091","Petros","São Paulo",2e+06
"1092","Josep Señé","Cultural Leonesa",NA
"1093","Theo Bongonda","Trabzonspor",NA
"1094","Levy Madinda","Asteras Tripoli",NA
"1095","Gerard Valentín","Deportivo La Coruña",NA
"1096","Pablo Hervias","Valladolid",NA
"1097","Carlos Kameni","Fenerbahce",NA
"1098","Ricardo Horta","Braga",NA
"1099","Mauro dos Santos","Leganés",NA
"1100","Pere Milla","Numancia",NA
"1101","Mamadou Sylla","KAS Eupen",2e+06
"1102","Àlvaro Jiménez","Getafe",850000
"1103","Gaku Shibasaki","Getafe",NA
"1104","Stefan Scepovic","Sporting Gijón",NA
"1105","Alberto García","Rayo Vallecano",NA
"1106","Fran Sandaza","Al-Ahli",NA
"1107","René","Almería",NA
"1108","Javi Varas","Granada",NA
"1109","Helder Lopes","AEK",NA
"1110","Hector Figueroa","Toledo",NA
"1111","Tyronne","Tenerife",NA
"1112","Angel Montoro","Granada",NA
"1113","Marko Livaja","AEK",NA
"1114","Gerard Gumbau","Leganés",NA
"1115","Nereo Champagne","Leganés",NA
"1116","Ruben Pérez","Leganés",NA
"1117","Alberto Martín","Granada",NA
"1118","Victor Díaz","Granada",NA
"1119","Enis Bardhi","Levante",1300000
"1120","Victor Casadesus","Tenerife",NA
"1121","Yrondu Musavu-King","FC St. Gallen",NA
"1122","Cameron Borthwick-Jackson","Leeds United",NA
"1123","Timothy Fosu-Mensah","Crystal Palace",NA
"1124","Wesley Sneijder","Nice",NA
"1125","Paul Verhaegh","Wolfsburg",1360000
"1126","Jonathan Biabiany","Sparta Prague",NA
"1127","Mattia Finotto","Ternana",NA
"1128","Alberto Pomini","Palermo",NA
"1129","Davy Pröpper","Brighton",12660000
"1130","Rachid Ghezzal","Monaco",NA
"1131","Sead Haksabanovic","West Ham United",3e+06
"1132","Grégory Bourillon","Châteauroux",NA
"1133","Kévin Soni","Girona",NA
"1134","Christopher Operi","Châteauroux",NA
"1135","Guillaume Gillet","Olympiakos",9e+05
"1136","Allan Saint-Maximin","Nice",9050000
"1137","Tomás Pina","Alavés",NA
"1138","Santos Borré","River Plate",2715000
"1139","Ivi","Levante",1358000
"1140","Javier Espinosa","Granada",NA
"1141","Rober Correa","Cádiz",NA
"1142","Riccardo Fiamozzi","Bari",NA
"1143","George Thomas","Leicester City",NA
"1144","Ezequiel Muñoz","Leganés",2e+06
"1145","Hernani","Saint-Etienne",NA
"1146","Matías Kranevitter","Zenit St Petersburg",7250000
"1147","Jonathan Cafu","Bordeaux",6360000
"1148","Richarlison","Watford",11500000
"1149","Clément Chantôme","Lens",NA
"1150","Adam Legzdins","Burnley",NA
"1151","Otávio","Bordeaux",4500000
"1152","Conor Mitchell","Chester FC",NA
"1153","Mario Lemina","Southampton",16300000
"1154","Harry Cornick","Luton Town",NA
"1155","Davide Luppi","Virtus Entella",NA
"1156","Amadou Samb","Gzira United",NA
"1157","Cristian Bunino","Alessandria",NA
"1158","Leonardo Candellone","Ternana",NA
"1159","Juan Muñoz","Almería",NA
"1160","Ryad Boudebouz","Real Betis",6300000
"1161","Eric Maxim Choupo-Moting","Stoke City",0
"1162","Marco Benassi","Fiorentina",9e+06
"1163","Dalbert Henrique","Inter",1.8e+07
"1164","Roberto Soldado","Fenerbahce",9e+06
"1165","Andre Gray","Watford",18500000
"1166","Gabriel Silva","Saint-Etienne",2e+06
"1167","Dennis Aogo","Stuttgart",NA
"1168"," Roman Macek","Cremonese",NA
"1169"," Valentin Eysseric","Fiorentina",3160000
"1170","Kevin Méndez","Viterbese",NA
"1171","Jose Izquierdo","Brighton",13500000
"1172","Jordan Amavi","Marseille",NA
"1173","Naldo","Espanyol",1810000
"1174","Marten De Roon","Atalanta",1.3e+07
"1175","Mikel Villanueva","Cádiz CF",NA
"1176","Amath Ndiaye","Getafe",NA
"1177","Jean Zimmer","Fortuna Düsseldorf",NA
"1178","Zsolt Kalmar","DAC Dunajska Streda",NA
"1179","Gary Medel","Besiktas",2700000
"1180","Adrián López","Deportivo La Coruña",NA
"1181","Bruno Martins Indi","Stoke City",7e+06
"1182","Moussa Souare","Monopoli",NA
"1183","Marc Muniesa","Girona",NA
"1184","Lewis Baker","Middlesbrough",NA
"1185","Tomas Rincon","Torino",NA
"1186","Valon Behrami","Udinese",NA
"1187","Kazenga LuaLua","Queens Park Rangers",NA
"1188","Haji Wright","Sandhausen",NA
"1189","Mamadou Thiam","Barnsley",9e+05
"1190","Svante Ingelsson","Udinese",850000
"1191","Moussa Konaté","Amiens",NA
"1192","Jean-Christophe Bahebeck","Utrecht",NA
"1193","Paulinho","Barcelona",36400000
"1194","Javi García","Real Betis",1300000
"1195","Sofiane Feghouli","Galatasaray",4250000
"1196","Michael Santos","Sporting Gijón",NA
"1197","Gareth Barry","West Bromwich Albion",1e+06
"1198","Gil Dias","Fiorentina",NA
"1199","Sasa Lukic","Levante",NA
"1200","Gylfi Sigurdsson","Everton",4.5e+07
"1201","Jérémy Clément","Nancy",NA
"1202","Tom Lawrence","Derby County",5e+06
"1203","Giedrius Arlauskis","CFR Cluj",NA
"1204","Andrei Girotto","Nantes",1e+06
"1205","Guillermo Varela","Peñarol",NA
"1206","Marco Terrazzino","Freiburg",2250000
"1207","Leandro Rodríguez","Danubio",NA
"1208","Gianmarco Zigoni","Venezia",NA
"1209","Soufyan Ahannach","Brighton",NA
"1210","Harvey Barnes","Barnsley",NA
"1211","Kyle Howkins","Cambridge",NA
"1212","Shaun Donnellan","Walsall",NA
"1213","Mariano Arini","Cremonese",NA
"1214","Mauro Arambarri","Boston River",NA
"1215","Arnaud Nordin","Nancy",NA
"1216","Jesé Rodríguez","Stoke City",NA
"1217","Joselu","Newcastle United",5e+06
"1218","Emmanuel Boateng","Levante",1800000
"1219","Kevin-Prince Boateng","Eintracht Frankfurt",NA
"1220","Carlos Bacca","Villarreal",NA
"1221","Blaise Matuidi","Juventus",18200000
"1222","Aït Bennasser","Caen",NA
"1223","Sheyi Ojo","Fulham",NA
"1224","Simon Falette","Eintracht Frankfurt",2750000
"1225","Giovanni Simeone","Fiorentina",13700000
"1226","Max Gradel","Toulouse",NA
"1227","Raúl Bobadilla","Borussia Mönchengladbach",2e+06
"1228","Dimitri Cavaré","Barnsley",2e+06
"1229","Jordan Green","Yeovil Town",NA
"1230","Yassine El-Ghanassy","Nantes",1361775
"1231","Francesco Migliore","Genoa",NA
"1232","Ricardo Centurión","Genoa",3e+06
"1233","Umar Sadiq","Torino",NA
"1234","Jan Repas","Caen",1361530
"1235","Larry Kayode","Manchester City",3500000
"1236","Larry Kayode","Girona",NA
"1237","Matt Grimes","Northampton Town",NA
"1238","Baily Cargill","Fleetwood Town",NA
"1239","Brandon Barker","Hibernian",NA
"1240","Rubén Yáñez","Getafe",NA
"1241","Rubén Yáñez","Cádiz",NA
"1242","Joe Quigley","Newport County",NA
"1243","Germán Pezzella","Fiorentina",NA
"1244","Bernard Tekpetey","SC Rheindorf Altach",NA
"1245","Davinson Sánchez","Tottenham Hotspur",4.2e+07
"1246","Gabriel","Valencia",1e+07
"1247","Sean Scannell","Burton Albion",NA
"1248","Leonardo Morosini","Avellino",NA
"1249","Martin Terrier","Strasbourg",NA
"1250","Luca Rossettini","Genoa",1800000
"1251","Rodrigo Palacio","Bologna",NA
"1252","Marcelo Díaz","Pumas",NA
"1253","Álex López","Sporting Gijón",NA
"1254","Johan Mojica","Girona",NA
"1255","Jeison Murillo","Valencia",NA
"1256","Batuhan Altintas","Malatyaspor",NA
"1257","Kalifa Coulibaly","Nantes",2750000
